filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
funbind_predictions.tsv	biological_process	0.970	79.000	1.412	0.727	16.225	0.743	0.096	0.254	0.727	16.225	0.170	16.241	0.660	0.080	0.143	79.000	1.118	0.609	17.815	0.739	0.091	0.254	0.609	17.815	0.162	17.825	0.647	0.059	0.108
funbind_predictions.tsv	biological_process	0.980	59.000	1.048	0.502	16.588	0.778	0.075	0.190	0.502	16.588	0.136	16.596	0.676	0.059	0.109	59.000	0.825	0.479	18.108	0.770	0.070	0.190	0.479	18.108	0.128	18.115	0.633	0.044	0.082
funbind_predictions.tsv	biological_process	0.990	32.000	0.492	0.354	17.145	0.775	0.035	0.103	0.354	17.145	0.067	17.148	0.582	0.028	0.053	32.000	0.402	0.323	18.531	0.764	0.032	0.103	0.323	18.531	0.061	18.534	0.555	0.021	0.041
funbind_predictions.tsv	molecular_function	0.010	180.000	4.181	31.649	0.920	0.143	0.815	0.957	31.649	0.920	0.243	31.662	0.117	0.820	0.204	180.000	7.078	77.827	2.452	0.108	0.782	0.957	77.827	2.452	0.189	77.866	0.083	0.743	0.150
funbind_predictions.tsv	molecular_function	0.020	180.000	4.101	21.372	1.000	0.198	0.798	0.957	21.372	1.000	0.318	21.396	0.161	0.804	0.268	180.000	6.922	50.357	2.608	0.166	0.763	0.957	50.357	2.608	0.273	50.425	0.121	0.726	0.207
funbind_predictions.tsv	molecular_function	0.030	180.000	4.048	16.697	1.053	0.236	0.786	0.957	16.697	1.053	0.363	16.730	0.195	0.794	0.313	180.000	6.825	38.682	2.705	0.199	0.752	0.957	38.682	2.705	0.315	38.776	0.150	0.716	0.248
funbind_predictions.tsv	molecular_function	0.040	180.000	4.016	14.048	1.085	0.267	0.776	0.957	14.048	1.085	0.397	14.090	0.222	0.787	0.347	180.000	6.742	32.530	2.788	0.219	0.742	0.957	32.530	2.788	0.339	32.649	0.172	0.707	0.276
funbind_predictions.tsv	molecular_function	0.050	180.000	3.984	12.085	1.117	0.297	0.768	0.957	12.085	1.117	0.429	12.137	0.248	0.781	0.376	180.000	6.611	27.557	2.919	0.247	0.730	0.957	27.557	2.919	0.369	27.711	0.193	0.694	0.303
funbind_predictions.tsv	molecular_function	0.060	180.000	3.957	10.697	1.144	0.315	0.761	0.957	10.697	1.144	0.446	10.758	0.270	0.776	0.401	180.000	6.547	24.010	2.983	0.267	0.720	0.957	24.010	2.983	0.389	24.195	0.214	0.687	0.327
funbind_predictions.tsv	molecular_function	0.070	180.000	3.936	9.739	1.165	0.331	0.759	0.957	9.739	1.165	0.461	9.809	0.288	0.772	0.419	180.000	6.457	21.697	3.073	0.282	0.715	0.957	21.697	3.073	0.405	21.913	0.229	0.678	0.343
funbind_predictions.tsv	molecular_function	0.080	180.000	3.899	8.973	1.202	0.350	0.753	0.957	8.973	1.202	0.478	9.054	0.303	0.764	0.434	180.000	6.396	19.707	3.134	0.304	0.708	0.957	19.707	3.134	0.425	19.955	0.245	0.671	0.359
funbind_predictions.tsv	molecular_function	0.090	180.000	3.856	8.372	1.245	0.368	0.749	0.957	8.372	1.245	0.494	8.464	0.315	0.756	0.445	180.000	6.347	18.257	3.183	0.322	0.705	0.957	18.257	3.183	0.442	18.532	0.258	0.666	0.372
funbind_predictions.tsv	molecular_function	0.100	180.000	3.824	7.926	1.277	0.382	0.740	0.957	7.926	1.277	0.504	8.028	0.325	0.750	0.454	180.000	6.293	17.050	3.237	0.340	0.693	0.957	17.050	3.237	0.456	17.354	0.270	0.660	0.383
funbind_predictions.tsv	molecular_function	0.110	180.000	3.798	7.441	1.303	0.396	0.733	0.957	7.441	1.303	0.515	7.555	0.338	0.745	0.465	180.000	6.262	15.917	3.268	0.353	0.688	0.957	15.917	3.268	0.467	16.249	0.282	0.657	0.395
funbind_predictions.tsv	molecular_function	0.120	180.000	3.782	6.995	1.319	0.414	0.731	0.957	6.995	1.319	0.528	7.118	0.351	0.741	0.476	180.000	6.219	14.840	3.311	0.374	0.685	0.957	14.840	3.311	0.484	15.205	0.295	0.653	0.407
funbind_predictions.tsv	molecular_function	0.130	180.000	3.771	6.681	1.330	0.423	0.727	0.957	6.681	1.330	0.535	6.812	0.361	0.739	0.485	180.000	6.213	14.038	3.317	0.384	0.681	0.957	14.038	3.317	0.491	14.425	0.307	0.652	0.417
funbind_predictions.tsv	molecular_function	0.140	180.000	3.750	6.319	1.351	0.437	0.722	0.957	6.319	1.351	0.544	6.462	0.372	0.735	0.494	180.000	6.170	13.134	3.360	0.403	0.676	0.957	13.134	3.360	0.505	13.557	0.320	0.647	0.428
funbind_predictions.tsv	molecular_function	0.150	180.000	3.729	5.989	1.372	0.447	0.715	0.957	5.989	1.372	0.550	6.145	0.384	0.731	0.503	180.000	6.108	12.181	3.422	0.418	0.668	0.957	12.181	3.422	0.514	12.652	0.334	0.641	0.439
funbind_predictions.tsv	molecular_function	0.160	180.000	3.713	5.718	1.388	0.459	0.711	0.957	5.718	1.388	0.558	5.884	0.394	0.728	0.511	180.000	6.059	11.541	3.471	0.434	0.662	0.957	11.541	3.471	0.525	12.052	0.344	0.636	0.447
funbind_predictions.tsv	molecular_function	0.170	180.000	3.702	5.500	1.399	0.468	0.709	0.957	5.500	1.399	0.564	5.675	0.402	0.726	0.518	180.000	6.019	11.018	3.511	0.445	0.661	0.957	11.018	3.511	0.532	11.564	0.353	0.632	0.453
funbind_predictions.tsv	molecular_function	0.180	180.000	3.681	5.319	1.420	0.476	0.704	0.957	5.319	1.420	0.568	5.505	0.409	0.722	0.522	180.000	5.974	10.515	3.556	0.457	0.657	0.957	10.515	3.556	0.539	11.100	0.362	0.627	0.459
funbind_predictions.tsv	molecular_function	0.190	180.000	3.644	5.165	1.457	0.479	0.700	0.957	5.165	1.457	0.569	5.367	0.414	0.714	0.524	180.000	5.946	10.119	3.584	0.463	0.655	0.957	10.119	3.584	0.543	10.735	0.370	0.624	0.465
funbind_predictions.tsv	molecular_function	0.200	180.000	3.617	5.074	1.484	0.483	0.698	0.957	5.074	1.484	0.571	5.287	0.416	0.709	0.524	180.000	5.912	9.838	3.618	0.469	0.652	0.957	9.838	3.618	0.546	10.482	0.375	0.620	0.468
funbind_predictions.tsv	molecular_function	0.210	179.000	3.606	4.899	1.495	0.494	0.696	0.952	4.899	1.495	0.578	5.122	0.424	0.707	0.530	179.000	5.875	9.576	3.655	0.484	0.649	0.952	9.576	3.655	0.554	10.250	0.380	0.616	0.470
funbind_predictions.tsv	molecular_function	0.220	179.000	3.601	4.750	1.500	0.500	0.694	0.952	4.750	1.500	0.582	4.981	0.431	0.706	0.535	179.000	5.872	9.211	3.658	0.491	0.648	0.952	9.211	3.658	0.559	9.911	0.389	0.616	0.477
funbind_predictions.tsv	molecular_function	0.230	179.000	3.596	4.638	1.505	0.504	0.694	0.952	4.638	1.505	0.584	4.876	0.437	0.705	0.539	179.000	5.869	8.949	3.661	0.496	0.648	0.952	8.949	3.661	0.562	9.669	0.396	0.616	0.482
funbind_predictions.tsv	molecular_function	0.240	179.000	3.590	4.484	1.511	0.511	0.693	0.952	4.484	1.511	0.588	4.732	0.445	0.704	0.545	179.000	5.837	8.535	3.693	0.505	0.646	0.952	8.535	3.693	0.567	9.300	0.406	0.612	0.488
funbind_predictions.tsv	molecular_function	0.250	179.000	3.580	4.431	1.521	0.513	0.692	0.952	4.431	1.521	0.589	4.685	0.447	0.702	0.546	179.000	5.819	8.421	3.711	0.508	0.645	0.952	8.421	3.711	0.568	9.202	0.409	0.611	0.490
funbind_predictions.tsv	molecular_function	0.260	179.000	3.532	4.340	1.569	0.517	0.686	0.952	4.340	1.569	0.590	4.615	0.449	0.692	0.544	179.000	5.759	8.214	3.771	0.514	0.639	0.952	8.214	3.771	0.570	9.038	0.412	0.604	0.490
funbind_predictions.tsv	molecular_function	0.270	179.000	3.516	4.245	1.585	0.517	0.681	0.952	4.245	1.585	0.588	4.531	0.453	0.689	0.547	179.000	5.742	7.965	3.788	0.512	0.636	0.952	7.965	3.788	0.567	8.820	0.419	0.603	0.494
funbind_predictions.tsv	molecular_function	0.280	179.000	3.500	4.197	1.601	0.518	0.679	0.952	4.197	1.601	0.588	4.492	0.455	0.686	0.547	179.000	5.730	7.891	3.800	0.512	0.635	0.952	7.891	3.800	0.567	8.758	0.421	0.601	0.495
funbind_predictions.tsv	molecular_function	0.290	179.000	3.484	4.085	1.617	0.524	0.677	0.952	4.085	1.617	0.591	4.394	0.460	0.683	0.550	179.000	5.703	7.639	3.828	0.521	0.632	0.952	7.639	3.828	0.571	8.545	0.427	0.598	0.499
funbind_predictions.tsv	molecular_function	0.300	179.000	3.463	4.053	1.638	0.522	0.672	0.952	4.053	1.638	0.588	4.372	0.461	0.679	0.549	179.000	5.640	7.572	3.890	0.519	0.627	0.952	7.572	3.890	0.568	8.513	0.427	0.592	0.496
funbind_predictions.tsv	molecular_function	0.310	179.000	3.447	3.968	1.654	0.527	0.669	0.952	3.968	1.654	0.589	4.299	0.465	0.676	0.551	179.000	5.592	7.423	3.938	0.525	0.623	0.952	7.423	3.938	0.570	8.403	0.430	0.587	0.496
funbind_predictions.tsv	molecular_function	0.320	179.000	3.447	3.920	1.654	0.528	0.669	0.952	3.920	1.654	0.590	4.255	0.468	0.676	0.553	179.000	5.592	7.327	3.938	0.526	0.623	0.952	7.327	3.938	0.571	8.318	0.433	0.587	0.498
funbind_predictions.tsv	molecular_function	0.330	179.000	3.426	3.878	1.676	0.528	0.667	0.952	3.878	1.676	0.590	4.224	0.469	0.672	0.552	179.000	5.579	7.191	3.951	0.527	0.622	0.952	7.191	3.951	0.571	8.205	0.437	0.585	0.500
funbind_predictions.tsv	molecular_function	0.340	179.000	3.404	3.809	1.697	0.530	0.662	0.952	3.809	1.697	0.589	4.169	0.472	0.667	0.553	179.000	5.527	7.064	4.003	0.529	0.617	0.952	7.064	4.003	0.570	8.120	0.439	0.580	0.500
funbind_predictions.tsv	molecular_function	0.350	179.000	3.404	3.755	1.697	0.533	0.662	0.952	3.755	1.697	0.591	4.121	0.475	0.667	0.555	179.000	5.527	6.932	4.003	0.535	0.617	0.952	6.932	4.003	0.573	8.005	0.444	0.580	0.503
funbind_predictions.tsv	molecular_function	0.360	179.000	3.388	3.702	1.713	0.535	0.659	0.952	3.702	1.713	0.591	4.079	0.478	0.664	0.556	179.000	5.496	6.814	4.034	0.536	0.613	0.952	6.814	4.034	0.572	7.918	0.446	0.577	0.503
funbind_predictions.tsv	molecular_function	0.370	179.000	3.383	3.644	1.718	0.540	0.658	0.952	3.644	1.718	0.593	4.028	0.481	0.663	0.558	179.000	5.494	6.754	4.036	0.537	0.613	0.952	6.754	4.036	0.573	7.869	0.449	0.576	0.505
funbind_predictions.tsv	molecular_function	0.380	179.000	3.372	3.569	1.729	0.542	0.656	0.952	3.569	1.729	0.593	3.966	0.486	0.661	0.560	179.000	5.422	6.599	4.108	0.537	0.606	0.952	6.599	4.108	0.570	7.773	0.451	0.569	0.503
funbind_predictions.tsv	molecular_function	0.390	179.000	3.362	3.484	1.739	0.547	0.655	0.952	3.484	1.739	0.596	3.894	0.491	0.659	0.563	179.000	5.400	6.496	4.130	0.539	0.605	0.952	6.496	4.130	0.570	7.698	0.454	0.567	0.504
funbind_predictions.tsv	molecular_function	0.400	179.000	3.356	3.399	1.745	0.549	0.652	0.952	3.399	1.745	0.596	3.821	0.497	0.658	0.566	179.000	5.398	6.370	4.132	0.542	0.601	0.952	6.370	4.132	0.570	7.593	0.459	0.566	0.507
funbind_predictions.tsv	molecular_function	0.410	179.000	3.351	3.388	1.750	0.549	0.651	0.952	3.388	1.750	0.596	3.814	0.497	0.657	0.566	179.000	5.375	6.348	4.155	0.542	0.599	0.952	6.348	4.155	0.569	7.587	0.459	0.564	0.506
funbind_predictions.tsv	molecular_function	0.420	179.000	3.346	3.340	1.755	0.555	0.650	0.952	3.340	1.755	0.599	3.774	0.500	0.656	0.568	179.000	5.364	6.234	4.166	0.551	0.598	0.952	6.234	4.166	0.574	7.498	0.463	0.563	0.508
funbind_predictions.tsv	molecular_function	0.430	179.000	3.309	3.229	1.793	0.563	0.648	0.952	3.229	1.793	0.603	3.693	0.506	0.649	0.569	179.000	5.350	5.936	4.180	0.563	0.597	0.952	5.936	4.180	0.579	7.260	0.474	0.561	0.514
funbind_predictions.tsv	molecular_function	0.440	179.000	3.255	3.186	1.846	0.563	0.645	0.952	3.186	1.846	0.601	3.682	0.505	0.638	0.564	179.000	5.306	5.852	4.224	0.565	0.592	0.952	5.852	4.224	0.579	7.217	0.476	0.557	0.513
funbind_predictions.tsv	molecular_function	0.450	179.000	3.229	3.117	1.872	0.562	0.639	0.952	3.117	1.872	0.598	3.636	0.509	0.633	0.564	179.000	5.255	5.692	4.276	0.561	0.588	0.952	5.692	4.276	0.574	7.119	0.480	0.551	0.513
funbind_predictions.tsv	molecular_function	0.460	179.000	3.207	3.080	1.894	0.563	0.637	0.952	3.080	1.894	0.597	3.615	0.510	0.629	0.563	179.000	5.207	5.643	4.323	0.560	0.585	0.952	5.643	4.323	0.572	7.108	0.480	0.546	0.511
funbind_predictions.tsv	molecular_function	0.470	179.000	3.202	3.059	1.899	0.565	0.636	0.952	3.059	1.899	0.598	3.600	0.511	0.628	0.564	179.000	5.193	5.610	4.337	0.562	0.584	0.952	5.610	4.337	0.573	7.091	0.481	0.545	0.511
funbind_predictions.tsv	molecular_function	0.480	179.000	3.191	3.016	1.910	0.567	0.633	0.952	3.016	1.910	0.598	3.570	0.514	0.626	0.564	179.000	5.188	5.547	4.342	0.563	0.580	0.952	5.547	4.342	0.571	7.044	0.483	0.544	0.512
funbind_predictions.tsv	molecular_function	0.490	179.000	3.186	2.952	1.915	0.571	0.632	0.952	2.952	1.915	0.600	3.519	0.519	0.625	0.567	179.000	5.185	5.439	4.345	0.568	0.580	0.952	5.439	4.345	0.574	6.962	0.488	0.544	0.515
funbind_predictions.tsv	molecular_function	0.500	179.000	3.186	2.915	1.915	0.572	0.632	0.952	2.915	1.915	0.600	3.488	0.522	0.625	0.569	179.000	5.185	5.348	4.345	0.569	0.580	0.952	5.348	4.345	0.575	6.890	0.492	0.544	0.517
funbind_predictions.tsv	molecular_function	0.510	179.000	3.181	2.899	1.920	0.572	0.630	0.952	2.899	1.920	0.599	3.477	0.523	0.624	0.569	179.000	5.157	5.332	4.373	0.569	0.577	0.952	5.332	4.373	0.573	6.896	0.492	0.541	0.515
funbind_predictions.tsv	molecular_function	0.520	179.000	3.176	2.835	1.926	0.576	0.630	0.952	2.835	1.926	0.602	3.427	0.528	0.623	0.572	179.000	5.156	5.248	4.374	0.572	0.577	0.952	5.248	4.374	0.574	6.832	0.496	0.541	0.517
funbind_predictions.tsv	molecular_function	0.530	179.000	3.176	2.809	1.926	0.579	0.630	0.952	2.809	1.926	0.603	3.405	0.531	0.623	0.573	179.000	5.156	5.213	4.374	0.574	0.577	0.952	5.213	4.374	0.576	6.805	0.497	0.541	0.518
funbind_predictions.tsv	molecular_function	0.540	179.000	3.170	2.777	1.931	0.580	0.629	0.952	2.777	1.931	0.604	3.382	0.533	0.621	0.574	179.000	5.137	5.190	4.393	0.575	0.576	0.952	5.190	4.393	0.575	6.799	0.497	0.539	0.517
funbind_predictions.tsv	molecular_function	0.550	179.000	3.080	2.723	2.021	0.578	0.619	0.952	2.723	2.021	0.598	3.392	0.531	0.604	0.565	179.000	4.997	5.142	4.533	0.571	0.566	0.952	5.142	4.533	0.568	6.855	0.493	0.524	0.508
funbind_predictions.tsv	molecular_function	0.560	179.000	3.048	2.585	2.053	0.582	0.615	0.952	2.585	2.053	0.598	3.301	0.541	0.597	0.568	179.000	4.935	4.848	4.595	0.574	0.563	0.952	4.848	4.595	0.568	6.679	0.504	0.518	0.511
funbind_predictions.tsv	molecular_function	0.570	179.000	3.048	2.532	2.053	0.586	0.615	0.952	2.532	2.053	0.600	3.260	0.546	0.597	0.571	179.000	4.935	4.659	4.595	0.583	0.563	0.952	4.659	4.595	0.573	6.544	0.514	0.518	0.516
funbind_predictions.tsv	molecular_function	0.580	179.000	3.043	2.500	2.059	0.589	0.614	0.952	2.500	2.059	0.601	3.238	0.549	0.596	0.572	179.000	4.912	4.622	4.618	0.585	0.561	0.952	4.622	4.618	0.573	6.533	0.515	0.515	0.515
funbind_predictions.tsv	molecular_function	0.590	179.000	3.037	2.484	2.064	0.588	0.612	0.952	2.484	2.064	0.600	3.230	0.550	0.595	0.572	179.000	4.911	4.558	4.619	0.585	0.559	0.952	4.558	4.619	0.572	6.489	0.519	0.515	0.517
funbind_predictions.tsv	molecular_function	0.600	179.000	3.021	2.441	2.080	0.589	0.606	0.952	2.441	2.080	0.597	3.207	0.553	0.592	0.572	179.000	4.857	4.500	4.673	0.583	0.554	0.952	4.500	4.673	0.568	6.487	0.519	0.510	0.514
funbind_predictions.tsv	molecular_function	0.610	179.000	3.016	2.394	2.085	0.592	0.605	0.952	2.394	2.085	0.598	3.174	0.558	0.591	0.574	179.000	4.852	4.401	4.678	0.588	0.553	0.952	4.401	4.678	0.570	6.423	0.524	0.509	0.517
funbind_predictions.tsv	molecular_function	0.620	179.000	2.984	2.330	2.117	0.590	0.600	0.952	2.330	2.117	0.595	3.148	0.562	0.585	0.573	179.000	4.767	4.229	4.763	0.584	0.547	0.952	4.229	4.763	0.565	6.369	0.530	0.500	0.515
funbind_predictions.tsv	molecular_function	0.630	178.000	2.979	2.303	2.122	0.589	0.599	0.947	2.303	2.122	0.594	3.132	0.564	0.584	0.574	178.000	4.759	4.147	4.771	0.583	0.546	0.947	4.147	4.771	0.564	6.321	0.534	0.499	0.516
funbind_predictions.tsv	molecular_function	0.640	178.000	2.973	2.282	2.128	0.590	0.599	0.947	2.282	2.128	0.594	3.120	0.566	0.583	0.574	178.000	4.736	4.107	4.794	0.584	0.545	0.947	4.107	4.794	0.564	6.313	0.536	0.497	0.516
funbind_predictions.tsv	molecular_function	0.650	178.000	2.968	2.229	2.133	0.596	0.598	0.947	2.229	2.133	0.597	3.085	0.571	0.582	0.576	178.000	4.725	4.012	4.805	0.591	0.544	0.947	4.012	4.805	0.567	6.260	0.541	0.496	0.517
funbind_predictions.tsv	molecular_function	0.660	178.000	2.957	2.191	2.144	0.602	0.595	0.947	2.191	2.144	0.599	3.066	0.574	0.580	0.577	178.000	4.696	3.951	4.834	0.600	0.541	0.947	3.951	4.834	0.569	6.243	0.543	0.493	0.517
funbind_predictions.tsv	molecular_function	0.670	177.000	2.941	2.133	2.160	0.606	0.591	0.941	2.133	2.160	0.598	3.035	0.580	0.577	0.578	177.000	4.690	3.894	4.840	0.603	0.540	0.941	3.894	4.840	0.570	6.212	0.546	0.492	0.518
funbind_predictions.tsv	molecular_function	0.680	177.000	2.926	2.074	2.176	0.613	0.588	0.941	2.074	2.176	0.600	3.006	0.585	0.574	0.579	177.000	4.656	3.782	4.874	0.610	0.535	0.941	3.782	4.874	0.570	6.169	0.552	0.489	0.518
funbind_predictions.tsv	molecular_function	0.690	177.000	2.910	2.032	2.191	0.614	0.583	0.941	2.032	2.191	0.598	2.989	0.589	0.570	0.579	177.000	4.615	3.697	4.915	0.607	0.531	0.941	3.697	4.915	0.566	6.150	0.555	0.484	0.517
funbind_predictions.tsv	molecular_function	0.700	176.000	2.830	2.021	2.271	0.608	0.568	0.936	2.021	2.271	0.587	3.040	0.583	0.555	0.569	176.000	4.511	3.641	5.019	0.601	0.517	0.936	3.641	5.019	0.556	6.201	0.553	0.473	0.510
funbind_predictions.tsv	molecular_function	0.710	176.000	2.824	1.968	2.277	0.611	0.568	0.936	1.968	2.277	0.589	3.009	0.589	0.554	0.571	176.000	4.510	3.481	5.020	0.607	0.517	0.936	3.481	5.020	0.558	6.109	0.564	0.473	0.515
funbind_predictions.tsv	molecular_function	0.720	175.000	2.803	1.926	2.298	0.619	0.565	0.931	1.926	2.298	0.591	2.998	0.593	0.550	0.570	175.000	4.455	3.419	5.075	0.615	0.514	0.931	3.419	5.075	0.560	6.119	0.566	0.467	0.512
funbind_predictions.tsv	molecular_function	0.730	174.000	2.793	1.915	2.309	0.617	0.564	0.926	1.915	2.309	0.589	2.999	0.593	0.547	0.569	174.000	4.451	3.403	5.079	0.613	0.514	0.926	3.403	5.079	0.559	6.114	0.567	0.467	0.512
funbind_predictions.tsv	molecular_function	0.740	174.000	2.787	1.883	2.314	0.624	0.562	0.926	1.883	2.314	0.592	2.983	0.597	0.546	0.570	174.000	4.426	3.327	5.104	0.617	0.512	0.926	3.327	5.104	0.559	6.093	0.571	0.464	0.512
funbind_predictions.tsv	molecular_function	0.750	173.000	2.750	1.840	2.351	0.633	0.556	0.920	1.840	2.351	0.592	2.986	0.599	0.539	0.568	173.000	4.371	3.260	5.159	0.626	0.508	0.920	3.260	5.159	0.561	6.102	0.573	0.459	0.509
funbind_predictions.tsv	molecular_function	0.760	173.000	2.739	1.819	2.362	0.632	0.553	0.920	1.819	2.362	0.590	2.981	0.601	0.537	0.567	173.000	4.345	3.209	5.185	0.622	0.505	0.920	3.209	5.185	0.557	6.098	0.575	0.456	0.509
funbind_predictions.tsv	molecular_function	0.770	173.000	2.734	1.798	2.367	0.633	0.552	0.920	1.798	2.367	0.589	2.972	0.603	0.536	0.568	173.000	4.341	3.191	5.189	0.622	0.505	0.920	3.191	5.189	0.557	6.091	0.576	0.456	0.509
funbind_predictions.tsv	molecular_function	0.780	173.000	2.676	1.771	2.426	0.634	0.543	0.920	1.771	2.426	0.585	3.003	0.602	0.525	0.560	173.000	4.293	3.095	5.237	0.629	0.500	0.920	3.095	5.237	0.557	6.083	0.581	0.450	0.507
funbind_predictions.tsv	molecular_function	0.790	171.000	2.628	1.713	2.473	0.636	0.530	0.910	1.713	2.473	0.578	3.009	0.605	0.515	0.557	171.000	4.261	2.981	5.269	0.631	0.491	0.910	2.981	5.269	0.552	6.054	0.588	0.447	0.508
funbind_predictions.tsv	molecular_function	0.800	171.000	2.628	1.649	2.473	0.642	0.530	0.910	1.649	2.473	0.581	2.973	0.614	0.515	0.560	171.000	4.261	2.832	5.269	0.643	0.491	0.910	2.832	5.269	0.557	5.982	0.601	0.447	0.513
funbind_predictions.tsv	molecular_function	0.810	170.000	2.596	1.606	2.505	0.648	0.524	0.904	1.606	2.505	0.580	2.976	0.618	0.509	0.558	170.000	4.180	2.765	5.350	0.646	0.483	0.904	2.765	5.350	0.553	6.022	0.602	0.439	0.507
funbind_predictions.tsv	molecular_function	0.820	170.000	2.548	1.596	2.553	0.645	0.515	0.904	1.596	2.553	0.572	3.011	0.615	0.499	0.551	170.000	4.104	2.746	5.426	0.640	0.474	0.904	2.746	5.426	0.545	6.082	0.599	0.431	0.501
funbind_predictions.tsv	molecular_function	0.830	169.000	2.532	1.543	2.569	0.647	0.512	0.899	1.543	2.569	0.571	2.997	0.621	0.496	0.552	169.000	4.061	2.638	5.469	0.645	0.471	0.899	2.638	5.469	0.544	6.072	0.606	0.426	0.500
funbind_predictions.tsv	molecular_function	0.840	166.000	2.516	1.447	2.585	0.657	0.508	0.883	1.447	2.585	0.573	2.962	0.635	0.493	0.555	166.000	4.041	2.439	5.489	0.656	0.465	0.883	2.439	5.489	0.544	6.006	0.624	0.424	0.505
funbind_predictions.tsv	molecular_function	0.850	165.000	2.500	1.346	2.601	0.663	0.505	0.878	1.346	2.601	0.573	2.929	0.650	0.490	0.559	165.000	4.017	2.278	5.513	0.662	0.464	0.878	2.278	5.513	0.545	5.965	0.638	0.422	0.508
funbind_predictions.tsv	molecular_function	0.860	165.000	2.473	1.319	2.628	0.663	0.501	0.878	1.319	2.628	0.571	2.940	0.652	0.485	0.556	165.000	4.000	2.208	5.531	0.662	0.462	0.878	2.208	5.531	0.544	5.955	0.644	0.420	0.508
funbind_predictions.tsv	molecular_function	0.870	164.000	2.463	1.239	2.638	0.674	0.498	0.872	1.239	2.638	0.573	2.915	0.665	0.483	0.560	164.000	3.998	2.105	5.532	0.675	0.460	0.872	2.105	5.532	0.547	5.919	0.655	0.420	0.511
funbind_predictions.tsv	molecular_function	0.880	164.000	2.426	1.149	2.676	0.686	0.491	0.872	1.149	2.676	0.572	2.912	0.679	0.475	0.559	164.000	3.906	1.948	5.624	0.685	0.453	0.872	1.948	5.624	0.545	5.952	0.667	0.410	0.508
funbind_predictions.tsv	molecular_function	0.890	159.000	2.378	1.096	2.723	0.702	0.484	0.846	1.096	2.723	0.573	2.936	0.685	0.466	0.555	159.000	3.814	1.880	5.716	0.704	0.445	0.846	1.880	5.716	0.546	6.017	0.670	0.400	0.501
funbind_predictions.tsv	molecular_function	0.900	153.000	2.271	0.995	2.830	0.712	0.465	0.814	0.995	2.830	0.563	3.000	0.695	0.445	0.543	153.000	3.617	1.702	5.913	0.714	0.427	0.814	1.702	5.913	0.535	6.153	0.680	0.380	0.487
funbind_predictions.tsv	molecular_function	0.910	151.000	2.223	0.968	2.878	0.714	0.452	0.803	0.968	2.878	0.554	3.036	0.697	0.436	0.536	151.000	3.578	1.647	5.952	0.717	0.417	0.803	1.647	5.952	0.527	6.176	0.685	0.375	0.485
funbind_predictions.tsv	molecular_function	0.920	150.000	2.197	0.947	2.904	0.716	0.446	0.798	0.947	2.904	0.550	3.055	0.699	0.431	0.533	150.000	3.514	1.615	6.017	0.719	0.409	0.798	1.615	6.017	0.521	6.229	0.685	0.369	0.479
funbind_predictions.tsv	molecular_function	0.930	143.000	2.117	0.872	2.984	0.731	0.428	0.761	0.872	2.984	0.540	3.109	0.708	0.415	0.523	143.000	3.357	1.521	6.173	0.732	0.391	0.761	1.521	6.173	0.510	6.358	0.688	0.352	0.466
funbind_predictions.tsv	molecular_function	0.940	136.000	1.989	0.793	3.112	0.725	0.395	0.723	0.793	3.112	0.512	3.211	0.715	0.390	0.505	136.000	3.131	1.325	6.399	0.726	0.358	0.723	1.325	6.399	0.480	6.535	0.703	0.329	0.448
